Answer: Mapping Your Own Journey-Quiz,lYsX2yLAjQk,https://www.youtube.com/watch?v=lYsX2yLAjQk,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/lYsX2yLAjQk.mp4,Ivy,已完成,阿姆,,Discover Your Path
Mapping Your Own Journey,zc8rA-mH-Kk,https://www.youtube.com/watch?v=zc8rA-mH-Kk,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/zc8rA-mH-Kk.mp4,Ivy,已完成,阿姆,,Discover Your Path
Programming in the Real World,pq-m_c-LbRg,https://www.youtube.com/watch?v=pq-m_c-LbRg,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/pq-m_c-LbRg.mp4,Ivy,已完成,阿姆,,Discover Your Path
Interview with Liz,6cIAkiRFVHk,https://www.youtube.com/watch?v=6cIAkiRFVHk,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/6cIAkiRFVHk.mp4,Ivy,已完成,阿姆,,Discover Your Path
Dive Into the World of Programming,YEnpU73FDWE,https://www.youtube.com/watch?v=YEnpU73FDWE,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/YEnpU73FDWE.mp4,Ivy,已完成,阿姆,,Discover Your Path
,,,,,,,,
Solving Front-End Problems,UbXFkYYz63k,https://www.youtube.com/watch?v=UbXFkYYz63k,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/UbXFkYYz63k.mp4,Ivy,已完成,阿姆,,Front-End Programming
Interview with a Front-End Developer,URM8F0C5rLs,https://www.youtube.com/watch?v=URM8F0C5rLs,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/URM8F0C5rLs.mp4,Ivy,已完成,阿姆,,Front-End Programming
Answer: Front-End Problems Solving Review,FzuwyuAQbr4,https://www.youtube.com/watch?v=FzuwyuAQbr4,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/FzuwyuAQbr4.mp4,Ivy,已完成,阿姆,,Front-End Programming
Front end Problem Solving,zVfS-71fwT4,https://www.youtube.com/watch?v=zVfS-71fwT4,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/zVfS-71fwT4.mp4,Ivy,已完成,阿姆,,Front-End Programming
Comparing Lines of JavaScript to Python,rp230ywPUhE,https://www.youtube.com/watch?v=rp230ywPUhE,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/rp230ywPUhE.mp4,Ivy,已完成,阿姆,,Front-End Programming
Working in Teams (Front End),qXKMOs_1bWc,https://www.youtube.com/watch?v=qXKMOs_1bWc,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/qXKMOs_1bWc.mp4,Ivy,已完成,阿姆,,Front-End Programming
,,,,,,,,
Solving Back-End Problems,lSqpzjCQNS8,https://www.youtube.com/watch?v=lSqpzjCQNS8,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/lSqpzjCQNS8.mp4,權,2017-05-23,阿姆,,Back-End Programming
Answer: Client Server Model Review,dTXdQGgAs1c,https://www.youtube.com/watch?v=dTXdQGgAs1c,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/dTXdQGgAs1c.mp4,權,2017-05-23,阿姆,,Back-End Programming
Client Server Model Review,FKQxOxnq2uc,https://www.youtube.com/watch?v=FKQxOxnq2uc,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/FKQxOxnq2uc.mp4,權,2017-05-23,阿姆,,Back-End Programming
Interview with a Back-End Programmer,8TUK-M41hGI,https://www.youtube.com/watch?v=8TUK-M41hGI,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/8TUK-M41hGI.mp4,權,2017-05-23,阿姆,,Back-End Programming
Comparing Lines of Ruby to Python,otfFJpXTeOY,https://www.youtube.com/watch?v=otfFJpXTeOY,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/otfFJpXTeOY.mp4,權,2017-05-23,阿姆,,Back-End Programming
Working in Teams (Back-End),alP2opBAJIE,https://www.youtube.com/watch?v=alP2opBAJIE,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/alP2opBAJIE.mp4,權,2017-05-23,阿姆,,Back-End Programming
,,,,,,,,
Solving Mobile Problems,c-oyZRUwtDc,https://www.youtube.com/watch?v=c-oyZRUwtDc,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/c-oyZRUwtDc.mp4,Ivy,已完成,阿姆,,Mobile Programming
Interview with Mobile Programmer,0EWsDj2MoS8,https://www.youtube.com/watch?v=0EWsDj2MoS8,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/0EWsDj2MoS8.mp4,Ivy,已完成,阿姆,,Mobile Programming
Answer: Mobile Projects Review,EEkY5mjcUJI,https://www.youtube.com/watch?v=EEkY5mjcUJI,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/EEkY5mjcUJI.mp4,Ivy,已完成,阿姆,,Mobile Programming
Mobile Projects Review,isORaJq7_ns,https://www.youtube.com/watch?v=isORaJq7_ns,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/isORaJq7_ns.mp4,Ivy,已完成,阿姆,,Mobile Programming
Choosing iOS or Android,5Ha5h6vOs1o,https://www.youtube.com/watch?v=5Ha5h6vOs1o,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/5Ha5h6vOs1o.mp4,Ivy,已完成,阿姆,,Mobile Programming
Working in Teams (Mobile),ueIuv58jRRY,https://www.youtube.com/watch?v=ueIuv58jRRY,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/ueIuv58jRRY.mp4,Ivy,已完成,阿姆,,Mobile Programming
,,,,,,,,
Solving Data Problems,bF8YaliczNU,https://www.youtube.com/watch?v=bF8YaliczNU,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/bF8YaliczNU.mp4,阿姆,已完成,Ivy,已完成,Data Analysis Programming
Interview with a Data Analyst,kNnFA5hxI2Q,https://www.youtube.com/watch?v=kNnFA5hxI2Q,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/kNnFA5hxI2Q.mp4,阿姆,已完成,Ivy,已完成,Data Analysis Programming
Answer: Data Analysis Projects Review,6G3oENrTgfE,https://www.youtube.com/watch?v=6G3oENrTgfE,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/6G3oENrTgfE.mp4,阿姆,已完成,Ivy,已完成,Data Analysis Programming
Data Analysis Projects Review,NrF26-hGF7k,https://www.youtube.com/watch?v=NrF26-hGF7k,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/NrF26-hGF7k.mp4,阿姆,已完成,Ivy,已完成,Data Analysis Programming
Looking at Code Sample of dimple.js,aLizNSNkQps,https://www.youtube.com/watch?v=aLizNSNkQps,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/aLizNSNkQps.mp4,阿姆,已完成,Ivy,已完成,Data Analysis Programming
Working in Teams (Data),Z3n9bbls7-g,https://www.youtube.com/watch?v=Z3n9bbls7-g,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/Z3n9bbls7-g.mp4,阿姆,已完成,Ivy,已完成,Data Analysis Programming
,,,,,,,,
Final Learning Zones Check-In,HhkyBd4dvKs,https://www.youtube.com/watch?v=HhkyBd4dvKs,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/HhkyBd4dvKs.mp4,Ivy,已完成,阿姆,,Reverse Engineer Project Compass
Deciding Your Path,rZOJh2_Cih0,https://www.youtube.com/watch?v=rZOJh2_Cih0,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/rZOJh2_Cih0.mp4,Ivy,已完成,阿姆,,Reverse Engineer Project Compass
,,,,,,,,
No video,,,,,,,,Completing the Program
,,,,,,,,
Front-End Path Intro,Xu1TWV1FcvU,https://www.youtube.com/watch?v=Xu1TWV1FcvU,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/Xu1TWV1FcvU.mp4,Ivy,已完成,阿姆,,Introduction to This Path
,,,,,,,,
Welcome to the Course!,ODgLHqCAJTw,https://www.youtube.com/watch?v=ODgLHqCAJTw,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/ODgLHqCAJTw.mp4,Ivy,已完成,阿姆,,Getting Up and Running
Resume Introduction,33F1s0iDlEk,https://www.youtube.com/watch?v=33F1s0iDlEk,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/33F1s0iDlEk.mp4,Ivy,已完成,阿姆,,Getting Up and Running
The GitHub Repo,69ts0oBmnaE,https://www.youtube.com/watch?v=69ts0oBmnaE,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/69ts0oBmnaE.mp4,Ivy,已完成,阿姆,,Getting Up and Running
The Resume's HTML,79mA3lp6Nmo,https://www.youtube.com/watch?v=79mA3lp6Nmo,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/79mA3lp6Nmo.mp4,Ivy,已完成,阿姆,,Getting Up and Running
CSS and JS in the Resume,PO8hMnmEhyA,https://www.youtube.com/watch?v=PO8hMnmEhyA,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/PO8hMnmEhyA.mp4,Ivy,已完成,阿姆,,Getting Up and Running
Answer: The Browser JavaScript Console,d6TzQ63KjBw,https://www.youtube.com/watch?v=d6TzQ63KjBw,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/d6TzQ63KjBw.mp4,Ivy,已完成,阿姆,,Getting Up and Running
Console Quiz,oUyAZSmgR84,https://www.youtube.com/watch?v=oUyAZSmgR84,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/oUyAZSmgR84.mp4,Ivy,已完成,阿姆,,Getting Up and Running
console.log(),FUhWXaHa828,https://www.youtube.com/watch?v=FUhWXaHa828,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/FUhWXaHa828.mp4,Ivy,已完成,阿姆,,Getting Up and Running
Answer: Hacking Udacity's Front Page,b1oXtCCU9I4,https://www.youtube.com/watch?v=b1oXtCCU9I4,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/b1oXtCCU9I4.mp4,Ivy,已完成,阿姆,,Getting Up and Running
Hacking Udacity Quiz,vs8B6E0uW_8,https://www.youtube.com/watch?v=vs8B6E0uW_8,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/vs8B6E0uW_8.mp4,Ivy,已完成,阿姆,,Getting Up and Running
Using .append() to Build a Page,u79oc9q6YHg,https://www.youtube.com/watch?v=u79oc9q6YHg,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/u79oc9q6YHg.mp4,Ivy,已完成,阿姆,,Getting Up and Running
Answer: Try .append() for Yourself,-XVcov4jSgI,https://www.youtube.com/watch?v=-XVcov4jSgI,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/-XVcov4jSgI.mp4,Ivy,已完成,阿姆,,Getting Up and Running
.append() Quiz,N3VE4vVE2wY,https://www.youtube.com/watch?v=N3VE4vVE2wY,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/N3VE4vVE2wY.mp4,Ivy,已完成,阿姆,,Getting Up and Running
Technologies and Techniques Quiz,BJ42hJDVi-U,https://www.youtube.com/watch?v=BJ42hJDVi-U,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/BJ42hJDVi-U.mp4,Ivy,已完成,阿姆,,Getting Up and Running
,,,,,,,,
No video,,,,,,,,Problem Set: Javascript
,,,,,,,,
var loveJS = true;,AMDLYa2i4HU,https://www.youtube.com/watch?v=BJ42hJDVi-U,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/BJ42hJDVi-U.mp4,Ivy,2017-06-14,阿姆,,Data Types in Javascript
Answer: Save and .append() Data,1Q18uNyV-Go,https://www.youtube.com/watch?v=1Q18uNyV-Go,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/1Q18uNyV-Go.mp4,Ivy,2017-06-14,阿姆,,Data Types in Javascript
var Quiz,CqdYM3H5PH0,https://www.youtube.com/watch?v=CqdYM3H5PH0,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/CqdYM3H5PH0.mp4,Ivy,2017-06-14,阿姆,,Data Types in Javascript
Answer: string.replace(),WCQmxb1_VVI,https://www.youtube.com/watch?v=WCQmxb1_VVI,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/WCQmxb1_VVI.mp4,Ivy,2017-06-14,阿姆,,Data Types in Javascript
string.replace() Quiz,emzhXIGjfQA,https://www.youtube.com/watch?v=emzhXIGjfQA,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/emzhXIGjfQA.mp4,Ivy,2017-06-14,阿姆,,Data Types in Javascript
Mixing .replace() and .append(),Jfprj0kO7Uk,https://www.youtube.com/watch?v=Jfprj0kO7Uk,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/Jfprj0kO7Uk.mp4,Ivy,2017-06-14,阿姆,,Data Types in Javascript
"Answer: Format Data, Build a Resume Header",Yq1iCiNBaZk,https://www.youtube.com/watch?v=Yq1iCiNBaZk,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/Yq1iCiNBaZk.mp4,Ivy,2017-06-14,阿姆,,Data Types in Javascript
Resume Header Quiz,Bp0S4AHFrkE,https://www.youtube.com/watch?v=Bp0S4AHFrkE,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/Bp0S4AHFrkE.mp4,Ivy,2017-06-14,阿姆,,Data Types in Javascript
Truthy/Falsy,O7rZJdtG10g,https://www.youtube.com/watch?v=O7rZJdtG10g,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/O7rZJdtG10g.mp4,Ivy,2017-06-14,阿姆,,Data Types in Javascript
Answer: var quiz = true;,AEQ7knLvJdw,https://www.youtube.com/watch?v=AEQ7knLvJdw,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/AEQ7knLvJdw.mp4,Ivy,2017-06-14,阿姆,,Data Types in Javascript
Truthy vs Falsy Quiz,YoAvwiWtCNQ,https://www.youtube.com/watch?v=YoAvwiWtCNQ,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/YoAvwiWtCNQ.mp4,Ivy,2017-06-14,阿姆,,Data Types in Javascript
Arrays,kC9sPPglOWI,https://www.youtube.com/watch?v=kC9sPPglOWI,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/kC9sPPglOWI.mp4,Ivy,2017-06-14,阿姆,,Data Types in Javascript
Answer: .append()ing Arrays Quiz,rOHPVUa7CIY,https://www.youtube.com/watch?v=rOHPVUa7CIY,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/rOHPVUa7CIY.mp4,Ivy,2017-06-14,阿姆,,Data Types in Javascript
.append()ing Arrays Quiz,gMfQBZ6zdtg,https://www.youtube.com/watch?v=gMfQBZ6zdtg,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/gMfQBZ6zdtg.mp4,Ivy,2017-06-14,阿姆,,Data Types in Javascript
Object Literal Notation,TXJB8QymWkY,https://www.youtube.com/watch?v=TXJB8QymWkY,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/TXJB8QymWkY.mp4,Ivy,2017-06-14,阿姆,,Data Types in Javascript
Answer: Biography Quiz,QGI2FfEpQ1A,https://www.youtube.com/watch?v=QGI2FfEpQ1A,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/QGI2FfEpQ1A.mp4,Ivy,2017-06-14,阿姆,,Data Types in Javascript
Biography Quiz,wDYMr4wlZ2I,https://www.youtube.com/watch?v=wDYMr4wlZ2I,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/wDYMr4wlZ2I.mp4,Ivy,2017-06-14,阿姆,,Data Types in Javascript
Dot and Bracket Notation,I6GtlbTTK1c,https://www.youtube.com/watch?v=I6GtlbTTK1c,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/I6GtlbTTK1c.mp4,Ivy,2017-06-14,阿姆,,Data Types in Javascript
Answer: Practice with Objects,DDf0dsB2YNs,https://www.youtube.com/watch?v=DDf0dsB2YNs,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/DDf0dsB2YNs.mp4,Ivy,2017-06-14,阿姆,,Data Types in Javascript
Practice with Objects Quiz,2rQ_ldjf2Nw,https://www.youtube.com/watch?v=2rQ_ldjf2Nw,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/2rQ_ldjf2Nw.mp4,Ivy,2017-06-14,阿姆,,Data Types in Javascript
JSON,d7Wqlgz48UY,https://www.youtube.com/watch?v=d7Wqlgz48UY,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/d7Wqlgz48UY.mp4,Ivy,2017-06-14,阿姆,,Data Types in Javascript
Validating JSON,V4H7Qlw2kdc,https://www.youtube.com/watch?v=V4H7Qlw2kdc,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/V4H7Qlw2kdc.mp4,Ivy,2017-06-14,阿姆,,Data Types in Javascript
Answer: Validating JSON Quiz,FbowdJ1rHd4,https://www.youtube.com/watch?v=FbowdJ1rHd4,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/FbowdJ1rHd4.mp4,Ivy,2017-06-14,阿姆,,Data Types in Javascript
Validating JSON Quiz,mxoTNeJ8DJE,https://www.youtube.com/watch?v=mxoTNeJ8DJE,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/mxoTNeJ8DJE.mp4,Ivy,2017-06-14,阿姆,,Data Types in Javascript
Answer: All the Resume Sections,NXK71V_ZlNU,https://www.youtube.com/watch?v=NXK71V_ZlNU,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/NXK71V_ZlNU.mp4,Ivy,2017-06-14,阿姆,,Data Types in Javascript
All the Resume Sections Quiz,IT-XgIHm5uU,https://www.youtube.com/watch?v=IT-XgIHm5uU,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/IT-XgIHm5uU.mp4,Ivy,2017-06-14,阿姆,,Data Types in Javascript
,,,,,,,,
No video,,,,,,,,Problem Set: Document Object Model
,,,,,,,,
Answer: If Statements,BME-SGW2Kcs,https://www.youtube.com/watch?v=BME-SGW2Kcs,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/BME-SGW2Kcs.mp4,Ivy,2017-06-27,阿姆,,Flow Control in Javascript
If Statements Quiz,GR6WcVVVzCE,https://www.youtube.com/watch?v=GR6WcVVVzCE,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/GR6WcVVVzCE.mp4,Ivy,2017-06-27,阿姆,,Flow Control in Javascript
While Loops,2UffccLA9wg,https://www.youtube.com/watch?v=2UffccLA9wg,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/2UffccLA9wg.mp4,Ivy,2017-06-27,阿姆,,Flow Control in Javascript
Answer: For Loops,yC1zhPDCpPA,https://www.youtube.com/watch?v=yC1zhPDCpPA,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/yC1zhPDCpPA.mp4,Ivy,2017-06-27,阿姆,,Flow Control in Javascript
For Loops Quiz,htqqeiFWvGM,https://www.youtube.com/watch?v=htqqeiFWvGM,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/htqqeiFWvGM.mp4,Ivy,2017-06-27,阿姆,,Flow Control in Javascript
Answer: For-In Loops,S0iTj6h8sgo,https://www.youtube.com/watch?v=S0iTj6h8sgo,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/S0iTj6h8sgo.mp4,Ivy,2017-06-27,阿姆,,Flow Control in Javascript
For-In Loops Quiz,GXjL9aJdxrQ,https://www.youtube.com/watch?v=GXjL9aJdxrQ,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/GXjL9aJdxrQ.mp4,Ivy,2017-06-27,阿姆,,Flow Control in Javascript
Answer: Work!,0A7bmDx9huc,https://www.youtube.com/watch?v=0A7bmDx9huc,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/0A7bmDx9huc.mp4,Ivy,2017-06-27,阿姆,,Flow Control in Javascript
Work Quiz,FvTffFQxoOc,https://www.youtube.com/watch?v=FvTffFQxoOc,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/FvTffFQxoOc.mp4,Ivy,2017-06-27,阿姆,,Flow Control in Javascript
Answer: Functions,wdvsu5iHL5c,https://www.youtube.com/watch?v=wdvsu5iHL5c,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/wdvsu5iHL5c.mp4,Ivy,2017-06-27,阿姆,,Flow Control in Javascript
Functions Quiz,SgwLU1_Msd0,https://www.youtube.com/watch?v=SgwLU1_Msd0,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/SgwLU1_Msd0.mp4,Ivy,2017-06-27,阿姆,,Flow Control in Javascript
Click Metrics,xBcRGKU50nk,https://www.youtube.com/watch?v=xBcRGKU50nk,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/xBcRGKU50nk.mp4,Ivy,2017-06-27,阿姆,,Flow Control in Javascript
Answer: Collecting Click Locations,5PJzApvPAxI,https://www.youtube.com/watch?v=5PJzApvPAxI,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/5PJzApvPAxI.mp4,Ivy,2017-06-27,阿姆,,Flow Control in Javascript
Collecting Click Locations Quiz,2Hg4mPGoRUs,https://www.youtube.com/watch?v=2Hg4mPGoRUs,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/2Hg4mPGoRUs.mp4,Ivy,2017-06-27,阿姆,,Flow Control in Javascript
Answer: Return Statements,260JgcGo9A0,https://www.youtube.com/watch?v=260JgcGo9A0,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/260JgcGo9A0.mp4,Ivy,2017-06-27,阿姆,,Flow Control in Javascript
Return Statements Quiz,BuDLqNaCZiw,https://www.youtube.com/watch?v=BuDLqNaCZiw,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/BuDLqNaCZiw.mp4,Ivy,2017-06-27,阿姆,,Flow Control in Javascript
Answer: Internationalize Names,wmmtIFTmHEo,https://www.youtube.com/watch?v=wmmtIFTmHEo,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/wmmtIFTmHEo.mp4,Ivy,2017-06-27,阿姆,,Flow Control in Javascript
Internationalize Names Quiz,3njuuQ4BM7I,https://www.youtube.com/watch?v=3njuuQ4BM7I,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/3njuuQ4BM7I.mp4,Ivy,2017-06-27,阿姆,,Flow Control in Javascript
Encapsulation,HlEgVe1EZSY,https://www.youtube.com/watch?v=HlEgVe1EZSY,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/HlEgVe1EZSY.mp4,Ivy,2017-06-27,阿姆,,Flow Control in Javascript
Answer: Encapsulating Functions,QJbA55WW6bk,https://www.youtube.com/watch?v=QJbA55WW6bk,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/QJbA55WW6bk.mp4,Ivy,2017-06-27,阿姆,,Flow Control in Javascript
Encapsulating Functions Quiz,BcVUYQjraYo,https://www.youtube.com/watch?v=BcVUYQjraYo,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/BcVUYQjraYo.mp4,Ivy,2017-06-27,阿姆,,Flow Control in Javascript
Answer: Independent Research,IxQTq2Y543s,https://www.youtube.com/watch?v=IxQTq2Y543s,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/IxQTq2Y543s.mp4,Ivy,2017-06-27,阿姆,,Flow Control in Javascript
Independent Research Quiz,suKC8BOAkkk,https://www.youtube.com/watch?v=suKC8BOAkkk,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/suKC8BOAkkk.mp4,Ivy,2017-06-27,阿姆,,Flow Control in Javascript
Customize the Portfolio,JVutPeyYJW4,https://www.youtube.com/watch?v=JVutPeyYJW4,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/JVutPeyYJW4.mp4,Ivy,2017-06-27,阿姆,,Flow Control in Javascript
The Final Project!,QqOp6wEAY7k,https://www.youtube.com/watch?v=QqOp6wEAY7k,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/QqOp6wEAY7k.mp4,Ivy,2017-06-27,阿姆,,Flow Control in Javascript
,,,,,,,,
No video,,,,,,,,Problem Set: Predicting Results & Challenge Problems
,,,,,,,,
Front-End Path Outro,ay5hR1kDfhA,https://www.youtube.com/watch?v=ay5hR1kDfhA,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/ay5hR1kDfhA.mp4,Ivy,2017-06-27,阿姆,,Project Prep
,,,,,,,,
Back-End Path Intro,6Oo0fyFVk0g,https://www.youtube.com/watch?v=6Oo0fyFVk0g,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/6Oo0fyFVk0g.mp4,權,已完成,王康龙,,Back-End Path Intro
,,,,,,,,
Welcome to RDB,jyju2P-7hPA,https://www.youtube.com/watch?v=jyju2P-7hPA,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/jyju2P-7hPA.mp4,權,已完成,王康龙,,Data and Tables
What's a Database - Intro to Relational Databases,V4gbPVdUOpw,https://www.youtube.com/watch?v=V4gbPVdUOpw,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/V4gbPVdUOpw.mp4,權,已完成,王康龙,,Data and Tables
Answer: Looking at Tables,08GsrEIOP9Q,https://www.youtube.com/watch?v=08GsrEIOP9Q,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/08GsrEIOP9Q.mp4,權,已完成,王康龙,,Data and Tables
Looking at Tables,e8zSXnyskro,https://www.youtube.com/watch?v=e8zSXnyskro,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/e8zSXnyskro.mp4,權,已完成,王康龙,,Data and Tables
Answer: Data Types and Meaning,Bb2K_pql26Y,https://www.youtube.com/watch?v=Bb2K_pql26Y,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/Bb2K_pql26Y.mp4,權,已完成,王康龙,,Data and Tables
Data Types and Meaning,OB7iJnEY0Tg,https://www.youtube.com/watch?v=OB7iJnEY0Tg,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/OB7iJnEY0Tg.mp4,權,已完成,王康龙,,Data and Tables
Answer: Data Meanings,0-LYyC_70jk,https://www.youtube.com/watch?v=0-LYyC_70jk,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/0-LYyC_70jk.mp4,權,已完成,王康龙,,Data and Tables
Data Meanings,-laXTx9corQ,https://www.youtube.com/watch?v=-laXTx9corQ,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/-laXTx9corQ.mp4,權,已完成,王康龙,,Data and Tables
Zoo,YG8zfeRXAvM,https://www.youtube.com/watch?v=YG8zfeRXAvM,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/YG8zfeRXAvM.mp4,權,已完成,王康龙,,Data and Tables
Answer: Answering Questions from a Table,52c-0doU44I,https://www.youtube.com/watch?v=52c-0doU44I,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/52c-0doU44I.mp4,權,已完成,王康龙,,Data and Tables
Answering Questions From a Table,tt-XjT9RdDg,https://www.youtube.com/watch?v=tt-XjT9RdDg,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/tt-XjT9RdDg.mp4,權,已完成,王康龙,,Data and Tables
Answer: Answering Questions from a Table,52c-0doU44I,https://www.youtube.com/watch?v=52c-0doU44I,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/52c-0doU44I.mp4,權,已完成,王康龙,,Data and Tables
Answering Questions From a Table,tt-XjT9RdDg,https://www.youtube.com/watch?v=tt-XjT9RdDg,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/tt-XjT9RdDg.mp4,權,已完成,王康龙,,Data and Tables
Aggregations,TE9uvPwvpu4,https://www.youtube.com/watch?v=TE9uvPwvpu4,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/TE9uvPwvpu4.mp4,權,已完成,王康龙,,Data and Tables
